Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
2/28/2020,COFR,2,COFR_2/28/2020_2,0,,,59,2020,424,7
2/28/2020,JOMA,2,JOMA_2/28/2020_2,0.003,,,59,2020,424,7
2/28/2020,PRCR,2,PRCR_2/28/2020_2,0.005,,,59,2020,424,7
2/28/2020,RIST,2,RIST_2/28/2020_2,0.023,appears to contain poop from other insect,pass,59,2020,424,7
2/28/2020,DEMI,2,DEMI_2/28/2020_2,0,appears to contain plant material,zero so skipped,59,2020,424,7
2/28/2020,AUCA,4,AUCA_2/28/2020_4,0.013,,,59,2020,424,7
2/28/2020,BACA,4,BACA_2/28/2020_4,0.015,,,59,2020,424,7
2/28/2020,BIVA,4,BIVA_2/28/2020_4,NA,NA,NA,59,2020,424,7
2/28/2020,COFR,4,COFR_2/28/2020_4,0.013,,,59,2020,424,7
2/28/2020,JOMA,4,JOMA_2/28/2020_4,0.003,,,59,2020,424,7
2/28/2020,PRCR,4,PRCR_2/28/2020_4,0.06,,,59,2020,424,7
2/28/2020,RIST,4,RIST_2/28/2020_4,0.001,,,59,2020,424,7
2/28/2020,DEMI,4,DEMI_2/28/2020_4,0.001,,,59,2020,424,7
2/28/2020,AUCA,5,AUCA_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,BACA,5,BACA_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,BIVA,5,BIVA_2/28/2020_5,0.008,appears to contain poop from other insect,pass,59,2020,424,7
2/28/2020,COFR,5,COFR_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,JOMA,5,JOMA_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,PRCR,5,PRCR_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,RIST,5,RIST_2/28/2020_5,0.024,,,59,2020,424,7
2/28/2020,DEMI,5,DEMI_2/28/2020_5,0,,,59,2020,424,7
2/28/2020,AUCA,6,AUCA_2/28/2020_6,0,,,59,2020,424,7
2/28/2020,BACA,6,BACA_2/28/2020_6,0.008,,,59,2020,424,7
2/28/2020,BIVA,6,BIVA_2/28/2020_6,0.002,,,59,2020,424,7
2/28/2020,COFR,6,COFR_2/28/2020_6,0.003,,,59,2020,424,7
2/28/2020,JOMA,6,JOMA_2/28/2020_6,0,,,59,2020,424,7
2/28/2020,PRCR,6,PRCR_2/28/2020_6,0,,,59,2020,424,7
2/28/2020,RIST,6,RIST_2/28/2020_6,0,,,59,2020,424,7
2/28/2020,DEMI,6,DEMI_2/28/2020_6,0,appears to contain poop from other insect,probably mouse. made zero but kept in jar,59,2020,424,7
2/28/2020,AUCA,3,AUCA_2/28/2020_3,0,,,59,2020,424,7
2/28/2020,BACA,3,BACA_2/28/2020_3,0,,,59,2020,424,7
2/28/2020,BIVA,3,BIVA_2/28/2020_3,0.035,,,59,2020,424,7
2/28/2020,COFR,3,COFR_2/28/2020_3,0.002,,,59,2020,424,7
2/28/2020,JOMA,3,JOMA_2/28/2020_3,0,appers to contain poop from other insect,probably mouse. made zero but kept in jar,59,2020,424,7
2/28/2020,PRCR,3,PRCR_2/28/2020_3,0,,,59,2020,424,7
2/28/2020,RIST,3,RIST_2/28/2020_3,0,,,59,2020,424,7
2/28/2020,DEMI,3,DEMI_2/28/2020_3,0.001,,,59,2020,424,7
3/18/2019,BACA,1,BACA_3/18/2019_1,NA,NA,NA,77,2019,77,8
3/18/2019,BACA,2,BACA_3/18/2019_2,NA,NA,NA,77,2019,77,8
3/18/2019,BACA,4,BACA_3/18/2019_4,0.055,,,77,2019,77,8
3/18/2019,BACA,5,BACA_3/18/2019_5,0.004,,,77,2019,77,8
3/18/2019,BACA,6,BACA_3/18/2019_6,0.142,,,77,2019,77,8
3/18/2019,BACA,3,BACA_3/18/2019_3,0.024,contains poop that may not be frass,removed one piece; changed mass,77,2019,77,8
3/24/2019,AUCA,1,AUCA_3/24/2019_1,0.02,,,83,2019,83,8
3/24/2019,BIVA,1,BIVA_3/24/2019_1,0.09,,,83,2019,83,8
3/24/2019,BOWA,1,BOWA_3/24/2019_1,0.068,,,83,2019,83,8
3/24/2019,COFR,1,COFR_3/24/2019_1,0.031,,,83,2019,83,8
3/24/2019,JOMA,1,JOMA_3/24/2019_1,NA,NA,NA,83,2019,83,8
3/24/2019,PRCR,1,PRCR_3/24/2019_1,0.028,,,83,2019,83,8
3/24/2019,RIST,1,RIST_3/24/2019_1,NA,NA,NA,83,2019,83,8
3/24/2019,AUCA,2,AUCA_3/24/2019_2,NA,NA,NA,83,2019,83,8
3/24/2019,BIVA,2,BIVA_3/24/2019_2,0.006,,,83,2019,83,8
3/24/2019,BOWA,2,BOWA_3/24/2019_2,0.334,,,83,2019,83,8
3/24/2019,COFR,2,COFR_3/24/2019_2,0.008,,,83,2019,83,8
3/24/2019,JOMA,2,JOMA_3/24/2019_2,0.129,,,83,2019,83,8
3/24/2019,PRCR,2,PRCR_3/24/2019_2,0.04,,,83,2019,83,8
3/24/2019,RIST,2,RIST_3/24/2019_2,0.031,,,83,2019,83,8
3/24/2019,AUCA,4,AUCA_3/24/2019_4,0,,,83,2019,83,8
3/24/2019,BIVA,4,BIVA_3/24/2019_4,0.018,,,83,2019,83,8
3/24/2019,BOWA,4,BOWA_3/24/2019_4,0.062,,,83,2019,83,8
3/24/2019,COFR,4,COFR_3/24/2019_4,0.094,,,83,2019,83,8
3/24/2019,JOMA,4,JOMA_3/24/2019_4,0.17,,,83,2019,83,8
3/24/2019,PRCR,4,PRCR_3/24/2019_4,0.023,,,83,2019,83,8
3/24/2019,RIST,4,RIST_3/24/2019_4,0.13,,,83,2019,83,8
3/24/2019,AUCA,5,AUCA_3/24/2019_5,0.044,,,83,2019,83,8
3/24/2019,BIVA,5,BIVA_3/24/2019_5,0.041,,,83,2019,83,8
3/24/2019,BOWA,5,BOWA_3/24/2019_5,0.143,,,83,2019,83,8
3/24/2019,COFR,5,COFR_3/24/2019_5,0.005,,,83,2019,83,8
3/24/2019,JOMA,5,JOMA_3/24/2019_5,0.019,,,83,2019,83,8
3/24/2019,PRCR,5,PRCR_3/24/2019_5,0.04,,,83,2019,83,8
3/24/2019,RIST,5,RIST_3/24/2019_5,0.008,,,83,2019,83,8
3/24/2019,AUCA,6,AUCA_3/24/2019_6,0.026,,,83,2019,83,8
3/24/2019,BIVA,6,BIVA_3/24/2019_6,0.023,,,83,2019,83,8
3/24/2019,BOWA,6,BOWA_3/24/2019_6,0.072,,,83,2019,83,8
3/24/2019,COFR,6,COFR_3/24/2019_6,0.023,,,83,2019,83,8
3/24/2019,JOMA,6,JOMA_3/24/2019_6,0.034,,,83,2019,83,8
3/24/2019,PRCR,6,PRCR_3/24/2019_6,0.04,,,83,2019,83,8
3/24/2019,RIST,6,RIST_3/24/2019_6,0.004,,,83,2019,83,8
3/24/2019,AUCA,3,AUCA_3/24/2019_3,0.004,,,83,2019,83,8
3/24/2019,BIVA,3,BIVA_3/24/2019_3,0.049,,,83,2019,83,8
3/24/2019,BOWA,3,BOWA_3/24/2019_3,0.047,,,83,2019,83,8
3/24/2019,COFR,3,COFR_3/24/2019_3,0.035,,,83,2019,83,8
3/24/2019,JOMA,3,JOMA_3/24/2019_3,0.047,,,83,2019,83,8
3/24/2019,PRCR,3,PRCR_3/24/2019_3,0.009,contains poop that may not be frass,pass,83,2019,83,8
3/24/2019,RIST,3,RIST_3/24/2019_3,0.002,,,83,2019,83,8
7/6/2019,AUCA,1,AUCA_7/6/2019_1,0.001,,,187,2019,187,8
7/6/2019,BACA,1,BACA_7/6/2019_1,0.016,,,187,2019,187,8
7/6/2019,BIVA,1,BIVA_7/6/2019_1,0.01,,,187,2019,187,8
7/6/2019,BOWA,1,BOWA_7/6/2019_1,0.009,,,187,2019,187,8
7/6/2019,COFR,1,COFR_7/6/2019_1,0,,,187,2019,187,8
7/6/2019,JOMA,1,JOMA_7/6/2019_1,0.011,,,187,2019,187,8
7/6/2019,PRCR,1,PRCR_7/6/2019_1,0.193,frass starting to mold,"ah, crap",187,2019,187,8
7/6/2019,RIST,1,RIST_7/6/2019_1,0,,,187,2019,187,8
7/6/2019,DEMI,1,DEMI_7/6/2019_1,0.011,,,187,2019,187,8
7/6/2019,AUCA,2,AUCA_7/6/2019_2,0,,,187,2019,187,8
7/6/2019,BACA,2,BACA_7/6/2019_2,0.004,,,187,2019,187,8
7/6/2019,BIVA,2,BIVA_7/6/2019_2,0.006,,,187,2019,187,8
7/6/2019,BOWA,2,BOWA_7/6/2019_2,0.043,,,187,2019,187,8
7/6/2019,COFR,2,COFR_7/6/2019_2,0.015,may contain poop from other insect,removed and reweighed,187,2019,187,8
7/6/2019,JOMA,2,JOMA_7/6/2019_2,0.004,,,187,2019,187,8
7/6/2019,PRCR,2,PRCR_7/6/2019_2,0.008,,,187,2019,187,8
7/6/2019,RIST,2,RIST_7/6/2019_2,0.007,,,187,2019,187,8
7/6/2019,DEMI,2,DEMI_7/6/2019_2,0.316,,,187,2019,187,8
7/6/2019,AUCA,4,AUCA_7/6/2019_4,0.015,,,187,2019,187,8
7/6/2019,BACA,4,BACA_7/6/2019_4,0.007,,,187,2019,187,8
7/6/2019,BIVA,4,BIVA_7/6/2019_4,0.006,,,187,2019,187,8
7/6/2019,BOWA,4,BOWA_7/6/2019_4,0.192,,,187,2019,187,8
7/6/2019,COFR,4,COFR_7/6/2019_4,0.029,,,187,2019,187,8
7/6/2019,JOMA,4,JOMA_7/6/2019_4,0.003,,,187,2019,187,8
7/6/2019,PRCR,4,PRCR_7/6/2019_4,0.041,,,187,2019,187,8
7/6/2019,RIST,4,RIST_7/6/2019_4,0.007,,,187,2019,187,8
7/6/2019,DEMI,4,DEMI_7/6/2019_4,0.02,,,187,2019,187,8
7/6/2019,AUCA,5,AUCA_7/6/2019_5,0.004,,,187,2019,187,8
7/6/2019,BACA,5,BACA_7/6/2019_5,0.013,,,187,2019,187,8
7/6/2019,BIVA,5,BIVA_7/6/2019_5,0.003,,,187,2019,187,8
7/6/2019,BOWA,5,BOWA_7/6/2019_5,0.005,,,187,2019,187,8
7/6/2019,COFR,5,COFR_7/6/2019_5,0.011,,,187,2019,187,8
7/6/2019,JOMA,5,JOMA_7/6/2019_5,0.011,,,187,2019,187,8
7/6/2019,PRCR,5,PRCR_7/6/2019_5,0.01,,,187,2019,187,8
7/6/2019,RIST,5,RIST_7/6/2019_5,0.003,,,187,2019,187,8
7/6/2019,DEMI,5,DEMI_7/6/2019_5,0.075,,,187,2019,187,8
7/6/2019,AUCA,6,AUCA_7/6/2019_6,0.011,,,187,2019,187,8
7/6/2019,BACA,6,BACA_7/6/2019_6,0,,,187,2019,187,8
7/6/2019,BIVA,6,BIVA_7/6/2019_6,0.006,,,187,2019,187,8
7/6/2019,BOWA,6,BOWA_7/6/2019_6,0,,,187,2019,187,8
7/6/2019,COFR,6,COFR_7/6/2019_6,0,,,187,2019,187,8
7/6/2019,JOMA,6,JOMA_7/6/2019_6,0.026,,,187,2019,187,8
7/6/2019,PRCR,6,PRCR_7/6/2019_6,NA,NA,NA,187,2019,187,8
7/6/2019,RIST,6,RIST_7/6/2019_6,0.008,,,187,2019,187,8
7/6/2019,DEMI,6,DEMI_7/6/2019_6,0.037,,,187,2019,187,8
7/6/2019,AUCA,3,AUCA_7/6/2019_3,0.014,,,187,2019,187,8
7/6/2019,BACA,3,BACA_7/6/2019_3,0.015,,,187,2019,187,8
7/6/2019,BIVA,3,BIVA_7/6/2019_3,0.066,,,187,2019,187,8
7/6/2019,BOWA,3,BOWA_7/6/2019_3,0.01,,,187,2019,187,8
7/6/2019,COFR,3,COFR_7/6/2019_3,0.007,,,187,2019,187,8
7/6/2019,JOMA,3,JOMA_7/6/2019_3,0.074,,,187,2019,187,8
7/6/2019,PRCR,3,PRCR_7/6/2019_3,0,,,187,2019,187,8
7/6/2019,RIST,3,RIST_7/6/2019_3,0.004,,,187,2019,187,8
7/6/2019,DEMI,3,DEMI_7/6/2019_3,0.006,,,187,2019,187,8
7/20/2019,AUCA,1,AUCA_7/20/2019_1,0.126,,,201,2019,201,8
7/20/2019,BACA,1,BACA_7/20/2019_1,NA,NA,NA,201,2019,201,8
7/20/2019,BIVA,1,BIVA_7/20/2019_1,0.016,,,201,2019,201,8
7/20/2019,BOWA,1,BOWA_7/20/2019_1,0.033,,,201,2019,201,8
7/20/2019,COFR,1,COFR_7/20/2019_1,0.016,,,201,2019,201,8
7/20/2019,JOMA,1,JOMA_7/20/2019_1,0.007,,,201,2019,201,8
7/20/2019,PRCR,1,PRCR_7/20/2019_1,0.079,,,201,2019,201,8
7/20/2019,RIST,1,RIST_7/20/2019_1,0,,,201,2019,201,8
7/20/2019,DEMI,1,DEMI_7/20/2019_1,0.041,,,201,2019,201,8
7/20/2019,AUCA,2,AUCA_7/20/2019_2,0.004,,,201,2019,201,8
7/20/2019,BACA,2,BACA_7/20/2019_2,0.005,,,201,2019,201,8
7/20/2019,BIVA,2,BIVA_7/20/2019_2,0.023,,,201,2019,201,8
7/20/2019,BOWA,2,BOWA_7/20/2019_2,0.089,,,201,2019,201,8
7/20/2019,COFR,2,COFR_7/20/2019_2,0.013,,,201,2019,201,8
7/20/2019,JOMA,2,JOMA_7/20/2019_2,0.031,,,201,2019,201,8
7/20/2019,PRCR,2,PRCR_7/20/2019_2,0.036,,,201,2019,201,8
7/20/2019,RIST,2,RIST_7/20/2019_2,0.01,,,201,2019,201,8
7/20/2019,DEMI,2,DEMI_7/20/2019_2,0.041,,,201,2019,201,8
7/20/2019,AUCA,4,AUCA_7/20/2019_4,0.061,,,201,2019,201,8
7/20/2019,BACA,4,BACA_7/20/2019_4,0,,,201,2019,201,8
7/20/2019,BIVA,4,BIVA_7/20/2019_4,0.014,,,201,2019,201,8
7/20/2019,BOWA,4,BOWA_7/20/2019_4,0.128,,,201,2019,201,8
7/20/2019,COFR,4,COFR_7/20/2019_4,0.343,,,201,2019,201,8
7/20/2019,JOMA,4,JOMA_7/20/2019_4,0.031,,,201,2019,201,8
7/20/2019,PRCR,4,PRCR_7/20/2019_4,0.192,,,201,2019,201,8
7/20/2019,RIST,4,RIST_7/20/2019_4,0.008,,,201,2019,201,8
7/20/2019,DEMI,4,DEMI_7/20/2019_4,NA,NA,NA,201,2019,201,8
7/20/2019,AUCA,5,AUCA_7/20/2019_5,0.003,,,201,2019,201,8
7/20/2019,BACA,5,BACA_7/20/2019_5,0.007,,,201,2019,201,8
7/20/2019,BIVA,5,BIVA_7/20/2019_5,0.309,,,201,2019,201,8
7/20/2019,BOWA,5,BOWA_7/20/2019_5,0.02,,,201,2019,201,8
7/20/2019,COFR,5,COFR_7/20/2019_5,0.043,,,201,2019,201,8
7/20/2019,JOMA,5,JOMA_7/20/2019_5,0.032,,,201,2019,201,8
7/20/2019,PRCR,5,PRCR_7/20/2019_5,0.008,,,201,2019,201,8
7/20/2019,RIST,5,RIST_7/20/2019_5,0.004,,,201,2019,201,8
7/20/2019,DEMI,5,DEMI_7/20/2019_5,0.126,,,201,2019,201,8
7/20/2019,AUCA,6,AUCA_7/20/2019_6,0.015,,,201,2019,201,8
7/20/2019,BACA,6,BACA_7/20/2019_6,0.027,,,201,2019,201,8
7/20/2019,BIVA,6,BIVA_7/20/2019_6,0.113,may contain poop from other insect,removed some and reweighed,201,2019,201,8
7/20/2019,BOWA,6,BOWA_7/20/2019_6,0.03,,,201,2019,201,8
7/20/2019,COFR,6,COFR_7/20/2019_6,0,,,201,2019,201,8
7/20/2019,JOMA,6,JOMA_7/20/2019_6,0,,,201,2019,201,8
7/20/2019,PRCR,6,PRCR_7/20/2019_6,0.002,,,201,2019,201,8
7/20/2019,RIST,6,RIST_7/20/2019_6,0.047,,,201,2019,201,8
7/20/2019,DEMI,6,DEMI_7/20/2019_6,0.003,,,201,2019,201,8
7/20/2019,AUCA,3,AUCA_7/20/2019_3,0.027,,,201,2019,201,8
7/20/2019,BACA,3,BACA_7/20/2019_3,0.019,may contain snail poop,removed and reweighed,201,2019,201,8
7/20/2019,BIVA,3,BIVA_7/20/2019_3,0.014,,,201,2019,201,8
7/20/2019,BOWA,3,BOWA_7/20/2019_3,0.048,,,201,2019,201,8
7/20/2019,COFR,3,COFR_7/20/2019_3,0.003,,,201,2019,201,8
7/20/2019,JOMA,3,JOMA_7/20/2019_3,0,,,201,2019,201,8
7/20/2019,PRCR,3,PRCR_7/20/2019_3,0.105,,,201,2019,201,8
7/20/2019,RIST,3,RIST_7/20/2019_3,0.018,,,201,2019,201,8
7/20/2019,DEMI,3,DEMI_7/20/2019_3,0.002,,,201,2019,201,8
8/10/2019,AUCA,1,AUCA_8/10/2019_1,0.514,,,222,2019,222,8
8/10/2019,BACA,1,BACA_8/10/2019_1,0.09,,,222,2019,222,8
8/10/2019,BIVA,1,BIVA_8/10/2019_1,0.044,,,222,2019,222,8
8/10/2019,BOWA,1,BOWA_8/10/2019_1,0.188,,,222,2019,222,8
8/10/2019,COFR,1,COFR_8/10/2019_1,0.07,,,222,2019,222,8
8/10/2019,JOMA,1,JOMA_8/10/2019_1,0.468,,,222,2019,222,8
8/10/2019,PRCR,1,PRCR_8/10/2019_1,0.242,,,222,2019,222,8
8/10/2019,RIST,1,RIST_8/10/2019_1,0.077,,,222,2019,222,8
8/10/2019,DEMI,1,DEMI_8/10/2019_1,0.059,,,222,2019,222,8
8/10/2019,AUCA,2,AUCA_8/10/2019_2,0.753,,,222,2019,222,8
8/10/2019,BACA,2,BACA_8/10/2019_2,0.033,,,222,2019,222,8
8/10/2019,BIVA,2,BIVA_8/10/2019_2,0.103,,,222,2019,222,8
8/10/2019,BOWA,2,BOWA_8/10/2019_2,0.252,,,222,2019,222,8
8/10/2019,COFR,2,COFR_8/10/2019_2,0.019,,,222,2019,222,8
8/10/2019,JOMA,2,JOMA_8/10/2019_2,0.047,,,222,2019,222,8
8/10/2019,PRCR,2,PRCR_8/10/2019_2,0.178,,,222,2019,222,8
8/10/2019,RIST,2,RIST_8/10/2019_2,0.171,,,222,2019,222,8
8/10/2019,DEMI,2,DEMI_8/10/2019_2,0.118,,,222,2019,222,8
8/10/2019,AUCA,4,AUCA_8/10/2019_4,0.278,,,222,2019,222,8
8/10/2019,BACA,4,BACA_8/10/2019_4,0,,,222,2019,222,8
8/10/2019,BIVA,4,BIVA_8/10/2019_4,0.097,,,222,2019,222,8
8/10/2019,BOWA,4,BOWA_8/10/2019_4,0.023,,,222,2019,222,8
8/10/2019,COFR,4,COFR_8/10/2019_4,0.209,,,222,2019,222,8
8/10/2019,JOMA,4,JOMA_8/10/2019_4,0.153,,,222,2019,222,8
8/10/2019,PRCR,4,PRCR_8/10/2019_4,0.331,,,222,2019,222,8
8/10/2019,RIST,4,RIST_8/10/2019_4,0.081,,,222,2019,222,8
8/10/2019,DEMI,4,DEMI_8/10/2019_4,0.117,,,222,2019,222,8
8/10/2019,AUCA,5,AUCA_8/10/2019_5,0.011,,,222,2019,222,8
8/10/2019,BACA,5,BACA_8/10/2019_5,0.177,,,222,2019,222,8
8/10/2019,BIVA,5,BIVA_8/10/2019_5,0.828,,,222,2019,222,8
8/10/2019,BOWA,5,BOWA_8/10/2019_5,0.074,,,222,2019,222,8
8/10/2019,COFR,5,COFR_8/10/2019_5,0.164,,,222,2019,222,8
8/10/2019,JOMA,5,JOMA_8/10/2019_5,0.053,,,222,2019,222,8
8/10/2019,PRCR,5,PRCR_8/10/2019_5,0.12,,,222,2019,222,8
8/10/2019,RIST,5,RIST_8/10/2019_5,0.085,,,222,2019,222,8
8/10/2019,DEMI,5,DEMI_8/10/2019_5,0.22,,,222,2019,222,8
8/10/2019,AUCA,6,AUCA_8/10/2019_6,0.028,,,222,2019,222,8
8/10/2019,BACA,6,BACA_8/10/2019_6,0.013,,,222,2019,222,8
8/10/2019,BIVA,6,BIVA_8/10/2019_6,0.133,,,222,2019,222,8
8/10/2019,BOWA,6,BOWA_8/10/2019_6,0.277,,,222,2019,222,8
8/10/2019,COFR,6,COFR_8/10/2019_6,0.02,,,222,2019,222,8
8/10/2019,JOMA,6,JOMA_8/10/2019_6,0.008,,,222,2019,222,8
8/10/2019,PRCR,6,PRCR_8/10/2019_6,0.174,,,222,2019,222,8
8/10/2019,RIST,6,RIST_8/10/2019_6,0.094,,,222,2019,222,8
8/10/2019,DEMI,6,DEMI_8/10/2019_6,0.159,,,222,2019,222,8
8/10/2019,AUCA,3,AUCA_8/10/2019_3,0.016,,,222,2019,222,8
8/10/2019,BACA,3,BACA_8/10/2019_3,0,,,222,2019,222,8
8/10/2019,BIVA,3,BIVA_8/10/2019_3,0.075,,,222,2019,222,8
8/10/2019,BOWA,3,BOWA_8/10/2019_3,0.245,,,222,2019,222,8
8/10/2019,COFR,3,COFR_8/10/2019_3,0.018,,,222,2019,222,8
8/10/2019,JOMA,3,JOMA_8/10/2019_3,0.016,,,222,2019,222,8
8/10/2019,PRCR,3,PRCR_8/10/2019_3,0.047,,,222,2019,222,8
8/10/2019,RIST,3,RIST_8/10/2019_3,0.167,,,222,2019,222,8
8/10/2019,DEMI,3,DEMI_8/10/2019_3,0.107,,,222,2019,222,8
9/28/2019,AUCA,1,AUCA_9/28/2019_1,0.026,,,271,2019,271,8
9/28/2019,BACA,1,BACA_9/28/2019_1,0.005,,,271,2019,271,8
9/28/2019,BIVA,1,BIVA_9/28/2019_1,0,,,271,2019,271,8
9/28/2019,BOWA,1,BOWA_9/28/2019_1,0.184,,,271,2019,271,8
9/28/2019,COFR,1,COFR_9/28/2019_1,0.053,,,271,2019,271,8
9/28/2019,JOMA,1,JOMA_9/28/2019_1,0.004,,,271,2019,271,8
9/28/2019,PRCR,1,PRCR_9/28/2019_1,0.007,,,271,2019,271,8
9/28/2019,RIST,1,RIST_9/28/2019_1,0.013,,,271,2019,271,8
9/28/2019,DEMI,1,DEMI_9/28/2019_1,0.042,,,271,2019,271,8
9/28/2019,AUCA,2,AUCA_9/28/2019_2,0.051,,,271,2019,271,8
9/28/2019,BACA,2,BACA_9/28/2019_2,0.015,,,271,2019,271,8
9/28/2019,BIVA,2,BIVA_9/28/2019_2,0.012,,,271,2019,271,8
9/28/2019,BOWA,2,BOWA_9/28/2019_2,0.002,,,271,2019,271,8
9/28/2019,COFR,2,COFR_9/28/2019_2,0.004,,,271,2019,271,8
9/28/2019,JOMA,2,JOMA_9/28/2019_2,0.007,,,271,2019,271,8
9/28/2019,PRCR,2,PRCR_9/28/2019_2,0.125,,,271,2019,271,8
9/28/2019,RIST,2,RIST_9/28/2019_2,0.169,,,271,2019,271,8
9/28/2019,DEMI,2,DEMI_9/28/2019_2,0.101,,,271,2019,271,8
9/28/2019,AUCA,4,AUCA_9/28/2019_4,0.082,,,271,2019,271,8
9/28/2019,BACA,4,BACA_9/28/2019_4,0.007,,,271,2019,271,8
9/28/2019,BIVA,4,BIVA_9/28/2019_4,0.005,,,271,2019,271,8
9/28/2019,BOWA,4,BOWA_9/28/2019_4,0.398,,,271,2019,271,8
9/28/2019,COFR,4,COFR_9/28/2019_4,0.048,,,271,2019,271,8
9/28/2019,JOMA,4,JOMA_9/28/2019_4,0,,,271,2019,271,8
9/28/2019,PRCR,4,PRCR_9/28/2019_4,0.015,,,271,2019,271,8
9/28/2019,RIST,4,RIST_9/28/2019_4,0.068,,,271,2019,271,8
9/28/2019,DEMI,4,DEMI_9/28/2019_4,0.003,,,271,2019,271,8
9/28/2019,AUCA,5,AUCA_9/28/2019_5,0.033,,,271,2019,271,8
9/28/2019,BACA,5,BACA_9/28/2019_5,0,,,271,2019,271,8
9/28/2019,BIVA,5,BIVA_9/28/2019_5,0.008,,,271,2019,271,8
9/28/2019,BOWA,5,BOWA_9/28/2019_5,0.038,,,271,2019,271,8
9/28/2019,COFR,5,COFR_9/28/2019_5,0.005,,,271,2019,271,8
9/28/2019,JOMA,5,JOMA_9/28/2019_5,0.001,,,271,2019,271,8
9/28/2019,PRCR,5,PRCR_9/28/2019_5,0.024,,,271,2019,271,8
9/28/2019,RIST,5,RIST_9/28/2019_5,0.065,,,271,2019,271,8
9/28/2019,DEMI,5,DEMI_9/28/2019_5,0.047,,,271,2019,271,8
9/28/2019,AUCA,6,AUCA_9/28/2019_6,0.039,,,271,2019,271,8
9/28/2019,BACA,6,BACA_9/28/2019_6,0.009,,,271,2019,271,8
9/28/2019,BIVA,6,BIVA_9/28/2019_6,0.003,,,271,2019,271,8
9/28/2019,BOWA,6,BOWA_9/28/2019_6,0.037,,,271,2019,271,8
9/28/2019,COFR,6,COFR_9/28/2019_6,0.01,,,271,2019,271,8
9/28/2019,JOMA,6,JOMA_9/28/2019_6,0.003,,,271,2019,271,8
9/28/2019,PRCR,6,PRCR_9/28/2019_6,0.004,,,271,2019,271,8
9/28/2019,RIST,6,RIST_9/28/2019_6,0.152,,,271,2019,271,8
9/28/2019,DEMI,6,DEMI_9/28/2019_6,0.06,,,271,2019,271,8
9/28/2019,AUCA,3,AUCA_9/28/2019_3,0.012,,,271,2019,271,8
9/28/2019,BACA,3,BACA_9/28/2019_3,NA,NA,NA,271,2019,271,8
9/28/2019,BIVA,3,BIVA_9/28/2019_3,0.159,,,271,2019,271,8
9/28/2019,BOWA,3,BOWA_9/28/2019_3,0.056,,,271,2019,271,8
9/28/2019,COFR,3,COFR_9/28/2019_3,0,,,271,2019,271,8
9/28/2019,JOMA,3,JOMA_9/28/2019_3,0.027,,,271,2019,271,8
9/28/2019,PRCR,3,PRCR_9/28/2019_3,0,,,271,2019,271,8
9/28/2019,RIST,3,RIST_9/28/2019_3,0.06,,,271,2019,271,8
9/28/2019,DEMI,3,DEMI_9/28/2019_3,0.028,,,271,2019,271,8
10/12/2019,AUCA,1,AUCA_10/12/2019_1,0.034,,,285,2019,285,8
10/12/2019,BIVA,1,BIVA_10/12/2019_1,0.019,,,285,2019,285,8
10/12/2019,BOWA,1,BOWA_10/12/2019_1,0.013,,,285,2019,285,8
10/12/2019,COFR,1,COFR_10/12/2019_1,0.008,,,285,2019,285,8
10/12/2019,JOMA,1,JOMA_10/12/2019_1,0,,,285,2019,285,8
10/12/2019,PRCR,1,PRCR_10/12/2019_1,0.047,,,285,2019,285,8
10/12/2019,RIST,1,RIST_10/12/2019_1,0,,,285,2019,285,8
10/12/2019,DEMI,1,DEMI_10/12/2019_1,0,,,285,2019,285,8
10/12/2019,AUCA,2,AUCA_10/12/2019_2,0.005,,,285,2019,285,8
10/12/2019,BIVA,2,BIVA_10/12/2019_2,0.014,,,285,2019,285,8
10/12/2019,BOWA,2,BOWA_10/12/2019_2,0.019,,,285,2019,285,8
10/12/2019,COFR,2,COFR_10/12/2019_2,0,,,285,2019,285,8
10/12/2019,JOMA,2,JOMA_10/12/2019_2,0,,,285,2019,285,8
10/12/2019,PRCR,2,PRCR_10/12/2019_2,0.083,,,285,2019,285,8
10/12/2019,RIST,2,RIST_10/12/2019_2,0.022,,,285,2019,285,8
10/12/2019,DEMI,2,DEMI_10/12/2019_2,0.016,,,285,2019,285,8
10/12/2019,AUCA,4,AUCA_10/12/2019_4,0.018,,,285,2019,285,8
10/12/2019,BIVA,4,BIVA_10/12/2019_4,0.006,,,285,2019,285,8
10/12/2019,BOWA,4,BOWA_10/12/2019_4,0.013,,,285,2019,285,8
10/12/2019,COFR,4,COFR_10/12/2019_4,0.013,,,285,2019,285,8
10/12/2019,JOMA,4,JOMA_10/12/2019_4,0.001,,,285,2019,285,8
10/12/2019,PRCR,4,PRCR_10/12/2019_4,0.01,,,285,2019,285,8
10/12/2019,RIST,4,RIST_10/12/2019_4,0,,,285,2019,285,8
10/12/2019,DEMI,4,DEMI_10/12/2019_4,0,,,285,2019,285,8
10/12/2019,AUCA,5,AUCA_10/12/2019_5,0.061,,,285,2019,285,8
